id,shape,color,cut,clarity,polish,symmetry,florescence
56840,0,4,2,2,2,1,4
88103,1,5,0,6,1,1,4
84816,8,3,1,0,2,0,4
61108,0,1,0,2,2,1,2
87834,7,6,1,5,2,1,2
78185,0,1,2,3,2,2,4
103897,0,3,2,3,2,1,4
35334,0,5,2,1,2,2,4
3040,0,6,2,5,2,1,4
20186,0,6,2,3,1,2,4
51043,0,4,1,1,2,2,4
10292,0,4,2,1,2,1,4
51993,5,6,1,1,2,1,4
76224,0,6,1,2,1,1,4
14406,0,1,0,2,2,0,3
1985,0,0,2,2,2,2,3
113644,0,6,2,6,2,2,4
105853,0,6,1,4,2,1,2
21991,0,5,2,5,2,2,2
90963,0,5,1,3,1,0,3
46402,0,5,2,2,2,2,4
35343,5,4,1,1,2,1,4
4757,0,6,1,4,2,1,4
114774,0,4,2,1,2,2,4
69282,6,4,1,1,1,1,4
50622,8,5,3,2,2,1,4
66072,0,6,1,2,2,1,4
64515,0,5,1,3,1,1,4
57400,0,3,2,2,2,2,3
47337,7,6,0,4,1,1,4
30341,0,0,2,3,2,2,3
90909,0,1,1,3,2,2,4
111136,0,4,2,3,2,2,4
32712,0,6,1,3,1,1,4
42024,0,6,2,5,2,1,4
83556,2,4,1,4,2,1,4
4717,0,1,1,4,2,1,2
87666,2,0,1,4,2,2,3
113307,4,3,0,1,2,1,4
2222,0,4,0,1,1,0,3
82815,8,4,1,3,2,1,4
90003,8,5,0,1,2,1,4
44197,0,5,1,0,2,2,3
100993,0,1,2,4,2,2,4
40578,8,0,0,5,2,1,4
17073,0,1,1,3,1,1,3
115634,0,1,2,0,2,1,4
31396,0,3,2,4,2,2,4
54735,1,5,1,4,2,1,4
67948,8,3,1,5,2,1,4
67092,1,6,1,5,1,1,4
3035,0,2,1,3,2,2,2
86379,6,3,1,5,1,1,4
106663,0,1,3,3,2,2,4
111462,0,1,2,0,2,2,3
5379,0,4,1,3,1,1,4
22742,0,5,1,0,1,2,4
50648,0,1,2,6,2,2,4
8327,0,4,1,1,2,2,4
52782,0,4,2,2,2,2,4
75134,7,6,1,5,2,1,4
107562,0,1,2,5,2,2,4
86261,3,0,1,5,2,2,3
109202,0,5,2,2,2,2,4
86884,4,3,0,1,1,1,4
62912,0,4,2,3,2,2,4
13314,9,4,1,0,1,0,3
87512,4,2,0,5,1,1,4
97668,2,4,1,5,2,2,3
77153,0,3,2,0,2,1,4
27482,0,1,2,3,2,2,3
114220,4,4,1,3,2,2,4
79976,9,0,0,1,1,1,4
20660,0,3,2,4,2,2,4
29605,3,1,1,5,2,1,4
62478,0,3,1,2,2,2,4
33745,0,2,2,5,2,1,4
85172,8,2,1,0,2,2,4
31976,0,3,2,3,2,2,1
42372,0,6,2,5,2,1,4
44284,0,0,2,3,2,2,3
94309,0,6,2,3,1,1,3
65544,0,6,0,1,1,1,4
44278,0,2,2,5,2,2,3
31550,0,3,1,4,2,2,4
53368,0,3,2,1,2,2,4
65187,8,4,1,1,2,1,4
19716,9,6,1,5,2,1,4
27715,0,2,2,5,2,2,1
75643,0,3,2,5,2,2,4
104883,8,5,1,6,2,2,4
78932,0,6,2,4,2,2,3
101597,0,1,2,5,2,2,3
55043,0,5,2,3,2,1,4
70885,0,5,1,1,2,1,4
33454,8,1,1,3,2,1,4
25516,0,4,2,5,2,2,4
39088,0,5,1,3,2,1,4
86082,0,5,2,0,2,2,1
45364,5,3,1,0,1,0,4
92863,0,0,1,1,2,0,2
29740,0,1,2,2,2,2,4
33491,0,4,2,1,2,2,4
31627,7,2,1,0,1,0,4
74796,0,4,2,5,2,2,3
77616,7,6,1,1,2,1,3
111107,2,5,1,5,2,2,4
78833,5,4,1,3,2,1,4
23137,0,4,2,5,1,2,3
60133,0,6,2,1,2,2,4
96200,0,3,1,1,1,2,1
56796,8,4,0,1,1,0,4
55252,0,5,2,3,1,1,4
10246,0,3,1,2,2,1,4
88728,0,6,2,4,2,2,3
94414,0,0,1,3,2,1,1
6796,0,6,1,3,1,1,4
86744,0,5,2,5,2,2,2
6712,0,1,2,2,2,2,3
74652,7,4,1,0,1,0,4
34694,0,6,2,4,2,2,1
63224,7,2,1,1,1,0,4
74801,0,1,2,2,2,1,4
66245,2,4,1,2,2,1,4
106176,0,3,2,2,2,2,4
41137,0,4,2,5,2,2,2
19242,0,3,2,2,2,2,4
19572,0,6,2,5,2,2,4
89426,0,6,2,0,1,2,3
45764,0,4,2,0,2,2,4
58993,8,4,3,4,2,1,2
21645,0,6,2,4,2,1,4
25238,2,1,1,5,2,0,3
39936,0,3,2,2,2,2,4
62496,0,1,2,1,1,2,4
3977,0,1,2,3,2,2,4
563,0,2,2,5,2,2,4
89716,4,5,1,1,2,1,4
37836,0,5,1,4,2,1,4
89257,4,3,0,2,2,1,4
9595,0,4,1,2,2,1,4
